quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
739	0.5	185	185	3/4	3/4	4/4	3	1	I64		d	i		I64	I		64					M	1	1	1, 0, 4		0	1
1479/2	0.5	185	185	7/8	7/8	4/4	3	1	i64		d	i		i64	i		64					m	1	1	1, 0, -3		0	1
740	1.0	186	186	0	0	4/4	3	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
741	1.0	186	186	1/4	1/4	4/4	3	1	III6		d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
742	1.0	186	186	1/2	1/2	4/4	3	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
743	0.5	186	186	3/4	3/4	4/4	3	1	I64		d	i		I64	I		64					M	1	1	1, 0, 4		0	1
1487/2	0.5	186	186	7/8	7/8	4/4	3	1	i64		d	i		i64	i		64					m	1	1	1, 0, -3		0	1
744	1.0	187	187	0	0	4/4	3	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
745	2.0	187	187	1/4	1/4	4/4	3	1	V(4)		d	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
747	1.0	187	187	3/4	3/4	4/4	3	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
748	2.0	188	188	0	0	4/4	3	1	I[I6		d	i	I	I6	I		6					M	1	1	4, 1, 0		0	4
750	0.5	188	188	1/2	1/2	4/4	3	1	V		d	i	I	V	V							M	1	1	1, 5, 2		1	1
1501/2	0.5	188	188	5/8	5/8	4/4	3	1	v		d	i	I	v	v							m	1	1	1, -2, 2		1	1
751	0.5	188	188	3/4	3/4	4/4	3	1	IV		d	i	I	IV	IV							M	1	1	-1, 3, 0		-1	-1
1503/2	0.5	188	188	7/8	7/8	4/4	3	1	iv		d	i	I	iv	iv							m	1	1	-1, -4, 0		-1	-1
752	2.0	189	189	0	0	4/4	3	1	I6		d	i	I	I6	I		6					M	1	1	4, 1, 0		0	4
754	0.5	189	189	1/2	1/2	4/4	3	1	V6		d	i	I	V6	V		6					M	1	1	5, 2, 1		1	5
1509/2	0.5	189	189	5/8	5/8	4/4	3	1	v6		d	i	I	v6	v		6					m	1	1	-2, 2, 1		1	-2
755	0.5	189	189	3/4	3/4	4/4	3	1	IV6		d	i	I	IV6	IV		6					M	1	1	3, 0, -1		-1	3
1511/2	0.5	189	189	7/8	7/8	4/4	3	1	iv6		d	i	I	iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
756	1.0	190	190	0	0	4/4	3	1	I64		d	i	I	I64	I		64					M	1	1	1, 0, 4		0	1
757	2.0	190	190	1/4	1/4	4/4	3	1	I6		d	i	I	I6	I		6					M	1	1	4, 1, 0		0	4
759	0.5	190	190	3/4	3/4	4/4	3	1	IV		d	i	I	IV	IV							M	1	1	-1, 3, 0		-1	-1
1519/2	0.5	190	190	7/8	7/8	4/4	3	1	iv		d	i	I	iv	iv							m	1	1	-1, -4, 0		-1	-1
760	1.0	191	191	0	0	4/4	3	1	i]		d	i	I	i	i							m	1	1	0, -3, 1		0	0
761	2.0	191	191	1/4	1/4	4/4	3	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
763	1.0	191	191	3/4	3/4	4/4	3	1	iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
764	2.0	192	192	0	0	4/4	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
766	2.0	192	192	1/2	1/2	4/4	3	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
768	0.5	193	193	0	0	4/4	3	1	I(4)		d	i		I(4)	I			4				M	1	1	0, -1, 1		0	0
1537/2	15.5	193	193	1/8	1/8	4/4	3	1	I\\		d	i		I	I						\\	M	1	1	0, 4, 1		0	0
