quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
268	1.0	68	68	0	0	4/4	2	1	1/4	1/4	1	-1	3	57	682
268	1.0	68	68	0	0	4/4	1	2	1/4	1/4	1		0	60	680
268	2.0	68	68	0	0	4/4	1	1	1/2	1/2	1		4	64	671
269	1.0	68	68	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	683
269	1.0	68	68	1/4	1/4	4/4	1	2	1/4	1/4	1		5	59	681
270	2.0	68	68	1/2	1/2	4/4	2	2	1/2	1/2	1		-1	53	685
270	2.0	68	68	1/2	1/2	4/4	2	1	1/2	1/2	1	1	3	57	684
270	0.25	68	68	1/2	1/2	4/4	1	1	1/16	1/16	1		2	62	672
1081/4	0.25	68	68	9/16	9/16	4/4	1	1	1/16	1/16	1		4	64	673
541/2	0.25	68	68	5/8	5/8	4/4	1	1	1/16	1/16	1		-1	65	674
1083/4	0.25	68	68	11/16	11/16	4/4	1	1	1/16	1/16	1		1	67	675
271	0.25	68	68	3/4	3/4	4/4	1	1	1/16	1/16	1		3	69	676
1085/4	0.25	68	68	13/16	13/16	4/4	1	1	1/16	1/16	1		5	71	677
543/2	0.25	68	68	7/8	7/8	4/4	1	1	1/16	1/16	1		0	72	678
1087/4	0.25	68	68	15/16	15/16	4/4	1	1	1/16	1/16	1		2	74	679
272	4.0	69	69	0	0	4/4	3	1	1	1	1	-1	3	45	707
272	1.0	69	69	0	0	4/4	2	2	1/4	1/4	1		4	52	704
272	4.0	69	69	0	0	4/4	2	1	1	1	1	0	3	57	703
272	0.25	69	69	0	0	4/4	1	1	1/16	1/16	1		4	76	687
1089/4	0.25	69	69	1/16	1/16	4/4	1	1	1/16	1/16	1		2	74	688
545/2	0.25	69	69	1/8	1/8	4/4	1	1	1/16	1/16	1		5	71	689
1091/4	0.25	69	69	3/16	3/16	4/4	1	1	1/16	1/16	1		7	73	690
273	1.0	69	69	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	705
273	0.25	69	69	1/4	1/4	4/4	1	1	1/16	1/16	1		2	74	691
1093/4	0.25	69	69	5/16	5/16	4/4	1	1	1/16	1/16	1		7	73	692
547/2	0.25	69	69	3/8	3/8	4/4	1	1	1/16	1/16	1		2	74	693
1095/4	0.25	69	69	7/16	7/16	4/4	1	1	1/16	1/16	1		7	73	694
274	2.0	69	69	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	706
274	0.25	69	69	1/2	1/2	4/4	1	1	1/16	1/16	1		2	74	695
1097/4	0.25	69	69	9/16	9/16	4/4	1	1	1/16	1/16	1		7	73	696
549/2	0.25	69	69	5/8	5/8	4/4	1	1	1/16	1/16	1		2	74	697
1099/4	0.25	69	69	11/16	11/16	4/4	1	1	1/16	1/16	1		7	73	698
275	0.25	69	69	3/4	3/4	4/4	1	1	1/16	1/16	1		2	74	699
1101/4	0.25	69	69	13/16	13/16	4/4	1	1	1/16	1/16	1		7	73	700
551/2	0.25	69	69	7/8	7/8	4/4	1	1	1/16	1/16	1		5	71	701
1103/4	0.25	69	69	15/16	15/16	4/4	1	1	1/16	1/16	1		7	73	702
276	4.0	70	70	0	0	4/4	3	1	1	1	1	1	2	50	713
276	3.0	70	70	0	0	4/4	2	2	3/4	1/2	3/2		-1	53	711
276	4.0	70	70	0	0	4/4	2	1	1	1	1	-1	3	57	710
276	2.0	70	70	0	0	4/4	1	1	1/2	1/2	1		2	74	708
278	2.0	70	70	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	709
279	1.0	70	70	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	712
280	4.0	71	71	0	0	4/4	3	1	1	1	1	-1	2	50	722
280	4.0	71	71	0	0	4/4	2	1	1	1	1		3	57	721
280	2.0	71	71	0	0	4/4	1	1	1/2	1/2	1		3	69	714
281	1.0	71	71	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	716
282	0.5	71	71	1/2	1/2	4/4	1	2	1/8	1/8	1		-1	65	717
282	2.0	71	71	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	715
565/2	0.5	71	71	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	718
283	0.5	71	71	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	719
567/2	0.5	71	71	7/8	7/8	4/4	1	2	1/8	1/8	1		0	60	720
284	1.0	72	72	0	0	4/4	1	2	1/4	1/4	1		5	59	725
284	2.0	72	72	0	0	4/4	1	1	1/2	1/2	1		8	68	723
285	1.0	72	72	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	726
286	0.5	72	72	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	727
286	2.0	72	72	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	724
573/2	0.5	72	72	5/8	5/8	4/4	1	2	1/8	1/8	1		2	62	728
287	0.5	72	72	3/4	3/4	4/4	1	2	1/8	1/8	1		0	60	729
575/2	0.5	72	72	7/8	7/8	4/4	1	2	1/8	1/8	1		5	59	730
288	1.0	73	73	0	0	4/4	1	2	1/4	1/4	1		3	57	733
288	2.0	73	73	0	0	4/4	1	1	1/2	1/2	1		6	66	731
289	1.0	73	73	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	734
290	0.5	73	73	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	735
290	2.0	73	73	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	65	732
581/2	0.5	73	73	5/8	5/8	4/4	1	2	1/8	1/8	1		0	60	736
291	0.5	73	73	3/4	3/4	4/4	1	2	1/8	1/8	1		5	59	737
583/2	0.5	73	73	7/8	7/8	4/4	1	2	1/8	1/8	1		3	57	738
292	1.0	74	74	0	0	4/4	1	2	1/4	1/4	1		1	55	740
292	4.0	74	74	0	0	4/4	1	1	1	1	1		4	64	739
293	0.5	74	74	1/4	1/4	4/4	1	2	1/8	1/8	1		3	57	741
587/2	0.5	74	74	3/8	3/8	4/4	1	2	1/8	1/8	1		5	59	742
294	2.0	74	74	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	747
294	0.5	74	74	1/2	1/2	4/4	1	2	1/8	1/8	1		0	60	743
589/2	0.5	74	74	5/8	5/8	4/4	1	2	1/8	1/8	1		5	59	744
295	0.5	74	74	3/4	3/4	4/4	1	2	1/8	1/8	1		0	60	745
591/2	0.5	74	74	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	746
296	2.0	75	75	0	0	4/4	2	1	1/2	1/2	1		3	57	759
296	0.5	75	75	0	0	4/4	1	2	1/8	1/8	1		4	64	753
593/2	0.5	75	75	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	754
297	0.5	75	75	1/4	1/4	4/4	1	2	1/8	1/8	1		0	60	755
297	1.0	75	75	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	748
595/2	0.5	75	75	3/8	3/8	4/4	1	2	1/8	1/8	1		5	59	756
298	2.0	75	75	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	760
298	1.0	75	75	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	757
298	0.5	75	75	1/2	1/2	4/4	1	1	1/8	1/8	1		-1	77	749
597/2	0.5	75	75	5/8	5/8	4/4	1	1	1/8	1/8	1		4	76	750
299	1.0	75	75	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	758
299	0.5	75	75	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74	751
599/2	0.5	75	75	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	752
300	2.0	76	76	0	0	4/4	2	1	1/2	1/2	1		8	56	770
300	1.0	76	76	0	0	4/4	1	2	1/4	1/4	1		4	64	767
300	1.0	76	76	0	0	4/4	1	1	1/4	1/4	1		5	71	761
301	1.0	76	76	1/4	1/4	4/4	1	2	1/4	1/4	1		5	71	768
301	1.0	76	76	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	762
302	2.0	76	76	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	771
302	2.0	76	76	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	769
302	0.5	76	76	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76	763
605/2	0.5	76	76	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74	764
303	0.5	76	76	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72	765
607/2	0.5	76	76	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	766
304	2.0	77	77	0	0	4/4	2	1	1/2	1/2	1		6	54	782
304	1.0	77	77	0	0	4/4	1	2	1/4	1/4	1		4	64	778
304	1.0	77	77	0	0	4/4	1	1	1/4	1/4	1		3	69	772
305	0.5	77	77	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	779
305	1.0	77	77	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	773
611/2	0.5	77	77	3/8	3/8	4/4	1	2	1/8	1/8	1		0	60	780
306	2.0	77	77	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	53	783
306	2.0	77	77	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	781
306	0.5	77	77	1/2	1/2	4/4	1	1	1/8	1/8	1		2	74	774
613/2	0.5	77	77	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72	775
307	0.5	77	77	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	776
615/2	0.5	77	77	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	777
308	2.0	78	78	0	0	4/4	2	1	1/2	1/2	1		4	52	795
308	0.5	78	78	0	0	4/4	1	2	1/8	1/8	1		4	64	790
308	1.0	78	78	0	0	4/4	1	1	1/4	1/4	1		1	67	784
617/2	0.5	78	78	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	791
309	0.5	78	78	1/4	1/4	4/4	1	2	1/8	1/8	1		0	60	792
309	1.0	78	78	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	785
619/2	0.5	78	78	3/8	3/8	4/4	1	2	1/8	1/8	1		5	59	793
310	2.0	78	78	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50	797
310	2.0	78	78	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	53	796
310	2.0	78	78	1/2	1/2	4/4	1	2	1/2	1/2	1		3	57	794
310	0.5	78	78	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69	786
621/2	0.5	78	78	5/8	5/8	4/4	1	1	1/8	1/8	1		1	67	787
311	0.5	78	78	3/4	3/4	4/4	1	1	1/8	1/8	1		-1	65	788
623/2	0.5	78	78	7/8	7/8	4/4	1	1	1/8	1/8	1		4	64	789
312	2.0	79	79	0	0	4/4	3	1	1/2	1/2	1		2	50	806
312	4.0	79	79	0	0	4/4	1	2	1	1	1		2	62	800
312	3.0	79	79	0	0	4/4	1	1	3/4	1/2	3/2		-1	65	798
313	1.0	79	79	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	801
314	2.0	79	79	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50	807
314	0.5	79	79	1/2	1/2	4/4	2	1	1/8	1/8	1		-2	58	802
629/2	0.5	79	79	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57	803
315	0.5	79	79	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	804
315	1.0	79	79	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	799
631/2	0.5	79	79	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	53	805
316	2.0	80	80	0	0	4/4	3	1	1/2	1/2	1		7	49	823
316	1.0	80	80	0	0	4/4	2	1	1/4	1/4	1		4	52	817
316	1.0	80	80	0	0	4/4	1	2	1/4	1/4	1		4	64	813
316	1.0	80	80	0	0	4/4	1	1	1/4	1/4	1		3	69	808
317	1.0	80	80	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	818
317	0.5	80	80	1/4	1/4	4/4	1	1	1/8	1/8	1		4	64	809
635/2	0.25	80	80	3/8	3/8	4/4	1	1	1/16	1/16	1		-1	65	810
1271/4	0.25	80	80	7/16	7/16	4/4	1	1	1/16	1/16	1		1	67	811
318	2.0	80	80	1/2	1/2	4/4	3	1	1/2	1/2	1		0	48	824
318	0.5	80	80	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	819
318	1.0	80	80	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	814
318	2.0	80	80	1/2	1/2	4/4	1	1	1/2	1/2	1	1	3	69	812
637/2	0.5	80	80	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	820
319	0.5	80	80	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	53	821
319	0.5	80	80	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	815
639/2	0.5	80	80	7/8	7/8	4/4	2	1	1/8	1/8	1		4	52	822
639/2	0.5	80	80	7/8	7/8	4/4	1	2	1/8	1/8	1		0	60	816
320	2.0	81	81	0	0	4/4	3	1	1/2	1/2	1		5	47	837
320	1.0	81	81	0	0	4/4	2	1	1/4	1/4	1		2	50	831
320	3.0	81	81	0	0	4/4	1	2	3/4	1/2	3/2		2	62	829
320	1.0	81	81	0	0	4/4	1	1	1/4	1/4	1	-1	3	69	825
321	1.0	81	81	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	832
321	0.5	81	81	1/4	1/4	4/4	1	1	1/8	1/8	1		1	67	826
643/2	0.5	81	81	3/8	3/8	4/4	1	1	1/8	1/8	1		6	66	827
322	2.0	81	81	1/2	1/2	4/4	3	1	1/2	1/2	1		-2	46	838
322	0.5	81	81	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	833
322	2.0	81	81	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	828
645/2	0.5	81	81	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	53	834
323	0.5	81	81	3/4	3/4	4/4	2	1	1/8	1/8	1		4	52	835
323	1.0	81	81	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	830
647/2	0.5	81	81	7/8	7/8	4/4	2	1	1/8	1/8	1		2	50	836
324	1.0	82	82	0	0	4/4	3	1	1/4	1/4	1		3	45	853
324	1.0	82	82	0	0	4/4	2	1	1/4	1/4	1		0	48	848
324	1.0	82	82	0	0	4/4	1	2	1/4	1/4	1		-1	65	843
324	2.0	82	82	0	0	4/4	1	1	1/2	1/2	1		3	69	839
325	1.0	82	82	1/4	1/4	4/4	3	1	1/4	1/4	1		3	57	854
325	1.0	82	82	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	849
325	0.5	82	82	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	844
651/2	0.5	82	82	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	845
326	0.5	82	82	1/2	1/2	4/4	3	1	1/8	1/8	1		3	57	855
326	0.5	82	82	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	850
326	1.0	82	82	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	846
326	1.0	82	82	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	840
653/2	0.5	82	82	5/8	5/8	4/4	3	1	1/8	1/8	1		1	55	856
653/2	0.5	82	82	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	851
327	0.5	82	82	3/4	3/4	4/4	3	1	1/8	1/8	1		-1	53	857
327	1.0	82	82	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	852
327	1.0	82	82	3/4	3/4	4/4	1	2	1/4	1/4	1	1	2	62	847
327	0.5	82	82	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	841
655/2	0.5	82	82	7/8	7/8	4/4	3	1	1/8	1/8	1		4	52	858
655/2	0.5	82	82	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67	842
328	1.0	83	83	0	0	4/4	3	1	1/4	1/4	1		2	50	871
328	0.5	83	83	0	0	4/4	1	2	1/8	1/8	1	-1	2	62	865
328	0.5	83	83	0	0	4/4	1	1	1/8	1/8	1		-1	65	859
657/2	0.5	83	83	1/8	1/8	4/4	1	2	1/8	1/8	1		0	60	866
657/2	0.5	83	83	1/8	1/8	4/4	1	1	1/8	1/8	1		4	64	860
329	1.0	83	83	1/4	1/4	4/4	3	1	1/4	1/4	1		1	55	872
329	0.5	83	83	1/4	1/4	4/4	1	2	1/8	1/8	1		5	59	867
329	1.0	83	83	1/4	1/4	4/4	1	1	1/4	1/4	1		2	62	861
659/2	0.5	83	83	3/8	3/8	4/4	1	2	1/8	1/8	1		3	57	868
330	0.5	83	83	1/2	1/2	4/4	3	1	1/8	1/8	1		1	55	873
330	1.0	83	83	1/2	1/2	4/4	1	2	1/4	1/4	1		5	59	869
330	1.0	83	83	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	862
661/2	0.5	83	83	5/8	5/8	4/4	3	1	1/8	1/8	1		-1	53	874
331	0.5	83	83	3/4	3/4	4/4	3	1	1/8	1/8	1		4	52	875
331	1.0	83	83	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	870
331	0.5	83	83	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67	863
663/2	0.5	83	83	7/8	7/8	4/4	3	1	1/8	1/8	1		2	50	876
663/2	0.5	83	83	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	65	864
332	1.0	84	84	0	0	4/4	3	1	1/4	1/4	1		0	48	889
332	0.5	84	84	0	0	4/4	1	2	1/8	1/8	1		0	60	883
332	0.5	84	84	0	0	4/4	1	1	1/8	1/8	1		4	64	877
665/2	0.5	84	84	1/8	1/8	4/4	1	2	1/8	1/8	1		-2	58	884
665/2	0.5	84	84	1/8	1/8	4/4	1	1	1/8	1/8	1		2	62	878
333	1.0	84	84	1/4	1/4	4/4	3	1	1/4	1/4	1		-1	53	890
333	0.5	84	84	1/4	1/4	4/4	1	2	1/8	1/8	1		3	57	885
333	1.0	84	84	1/4	1/4	4/4	1	1	1/4	1/4	1		0	60	879
667/2	0.5	84	84	3/8	3/8	4/4	1	2	1/8	1/8	1		1	55	886
334	0.5	84	84	1/2	1/2	4/4	3	1	1/8	1/8	1		-1	53	891
334	1.0	84	84	1/2	1/2	4/4	1	2	1/4	1/4	1		3	57	887
334	1.0	84	84	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	880
669/2	0.5	84	84	5/8	5/8	4/4	3	1	1/8	1/8	1		4	52	892
335	0.5	84	84	3/4	3/4	4/4	3	1	1/8	1/8	1		2	50	893
335	1.0	84	84	3/4	3/4	4/4	1	2	1/4	1/4	1		3	57	888
335	0.5	84	84	3/4	3/4	4/4	1	1	1/8	1/8	1		-1	65	881
671/2	0.5	84	84	7/8	7/8	4/4	3	1	1/8	1/8	1		0	48	894
671/2	0.5	84	84	7/8	7/8	4/4	1	1	1/8	1/8	1		4	64	882
336	0.5	85	85	0	0	4/4	3	1	1/8	1/8	1		5	47	911
336	1.0	85	85	0	0	4/4	2	1	1/4	1/4	1		1	55	904
336	1.0	85	85	0	0	4/4	1	2	1/4	1/4	1		5	59	901
336	1.0	85	85	0	0	4/4	1	1	1/4	1/4	1		2	62	895
673/2	0.5	85	85	1/8	1/8	4/4	3	1	1/8	1/8	1		3	45	912
337	1.0	85	85	1/4	1/4	4/4	3	1	1/4	1/4	1		1	43	913
337	0.5	85	85	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55	905
337	1.0	85	85	1/4	1/4	4/4	1	2	1/4	1/4	1		5	59	902
337	1.0	85	85	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	896
675/2	0.5	85	85	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	53	906
338	1.0	85	85	1/2	1/2	4/4	3	1	1/4	1/4	1		0	48	914
338	0.5	85	85	1/2	1/2	4/4	2	1	1/8	1/8	1		4	52	907
338	2.0	85	85	1/2	1/2	4/4	1	2	1/2	1/2	1		1	55	903
338	0.5	85	85	1/2	1/2	4/4	1	1	1/8	1/8	1		1	67	897
677/2	0.5	85	85	5/8	5/8	4/4	2	1	1/8	1/8	1		2	50	908
677/2	0.5	85	85	5/8	5/8	4/4	1	1	1/8	1/8	1		-1	65	898
339	0.5	85	85	3/4	3/4	4/4	2	1	1/8	1/8	1		0	48	909
339	0.5	85	85	3/4	3/4	4/4	3	1	1/8	1/8	1		0	48	915
339	0.5	85	85	3/4	3/4	4/4	1	1	1/8	1/8	1		4	64	899
679/2	0.5	85	85	7/8	7/8	4/4	3	1	1/8	1/8	1		5	47	916
679/2	0.5	85	85	7/8	7/8	4/4	2	1	1/8	1/8	1		2	50	910
679/2	0.5	85	85	7/8	7/8	4/4	1	1	1/8	1/8	1		2	62	900
340	0.5	86	86	0	0	4/4	3	1	1/8	1/8	1		3	45	934
340	1.0	86	86	0	0	4/4	2	1	1/4	1/4	1		4	52	925
340	1.5	86	86	0	0	4/4	1	2	3/8	1/4	3/2		3	57	918
340	4.0	86	86	0	0	4/4	1	1	1	1	1		0	60	917
681/2	0.5	86	86	1/8	1/8	4/4	3	1	1/8	1/8	1		1	43	935
341	1.0	86	86	1/4	1/4	4/4	3	1	1/4	1/4	1		-1	41	936
341	1.0	86	86	1/4	1/4	4/4	2	1	1/4	1/4	1	1	-1	53	926
683/2	0.5	86	86	3/8	3/8	4/4	1	2	1/8	1/8	1		3	57	919
342	0.5	86	86	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	-1	53	927
342	1.0	86	86	1/2	1/2	4/4	1	2	1/4	1/4	1	1	1	55	920
685/2	0.25	86	86	5/8	5/8	4/4	2	1	1/16	1/16	1		4	52	928
1371/4	0.25	86	86	11/16	11/16	4/4	2	1	1/16	1/16	1		2	50	929
343	0.25	86	86	3/4	3/4	4/4	2	1	1/16	1/16	1		4	52	930
343	0.25	86	86	3/4	3/4	4/4	1	2	1/16	1/16	1	-1	1	55	921
1373/4	0.25	86	86	13/16	13/16	4/4	2	1	1/16	1/16	1		0	48	931
1373/4	0.25	86	86	13/16	13/16	4/4	1	2	1/16	1/16	1		3	57	922
687/2	0.25	86	86	7/8	7/8	4/4	2	1	1/16	1/16	1		2	50	932
687/2	0.25	86	86	7/8	7/8	4/4	1	2	1/16	1/16	1		-2	58	923
1375/4	0.25	86	86	15/16	15/16	4/4	2	1	1/16	1/16	1		4	52	933
1375/4	0.25	86	86	15/16	15/16	4/4	1	2	1/16	1/16	1		0	60	924
344	2.0	87	87	0	0	4/4	3	1	1/2	1/2	1		-1	41	948
344	1.0	87	87	0	0	4/4	1	2	1/4	1/4	1		3	57	942
345	1.0	87	87	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	943
345	1.0	87	87	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	937
346	2.0	87	87	1/2	1/2	4/4	3	1	1/2	1/2	1		3	45	949
346	0.5	87	87	1/2	1/2	4/4	1	2	1/8	1/8	1		3	69	944
346	0.5	87	87	1/2	1/2	4/4	1	1	1/8	1/8	1		0	72	938
693/2	0.5	87	87	5/8	5/8	4/4	1	2	1/8	1/8	1		1	67	945
693/2	0.5	87	87	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71	939
347	0.5	87	87	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	946
347	0.5	87	87	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	940
695/2	0.5	87	87	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	947
695/2	0.5	87	87	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67	941
348	2.0	88	88	0	0	4/4	3	1	1/2	1/2	1		-2	46	959
348	4.0	88	88	0	0	4/4	1	2	1	1	1		2	62	953
348	2.0	88	88	0	0	4/4	1	1	1/2	1/2	1		-1	65	950
349	1.0	88	88	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	954
350	0.5	88	88	1/2	1/2	4/4	2	1	1/8	1/8	1		-2	58	955
350	1.0	88	88	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	951
701/2	0.5	88	88	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57	956
351	0.5	88	88	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	957
351	1.0	88	88	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	952
703/2	0.5	88	88	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	53	958
352	1.0	89	89	0	0	4/4	2	1	1/4	1/4	1		1	55	973
352	2.0	89	89	0	0	4/4	1	2	1/2	1/2	1		2	62	971
352	0.5	89	89	0	0	4/4	1	1	1/8	1/8	1		-2	70	960
705/2	0.5	89	89	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69	961
353	1.0	89	89	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	974
353	0.5	89	89	1/4	1/4	4/4	1	1	1/8	1/8	1		1	67	962
707/2	0.5	89	89	3/8	3/8	4/4	1	1	1/8	1/8	1		-1	65	963
354	2.0	89	89	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	58	975
354	2.0	89	89	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	972
354	0.5	89	89	1/2	1/2	4/4	1	1	1/8	1/8	1		1	67	964
709/2	0.25	89	89	5/8	5/8	4/4	1	1	1/16	1/16	1		-1	65	965
1419/4	0.25	89	89	11/16	11/16	4/4	1	1	1/16	1/16	1		4	64	966
355	0.25	89	89	3/4	3/4	4/4	1	1	1/16	1/16	1		2	62	967
1421/4	0.25	89	89	13/16	13/16	4/4	1	1	1/16	1/16	1		4	64	968
711/2	0.25	89	89	7/8	7/8	4/4	1	1	1/16	1/16	1		-1	65	969
1423/4	0.25	89	89	15/16	15/16	4/4	1	1	1/16	1/16	1		1	67	970
356	2.0	90	90	0	0	4/4	2	1	1/2	1/2	1		3	57	982
356	2.0	90	90	0	0	4/4	1	2	1/2	1/2	1		7	61	980
356	1.0	90	90	0	0	4/4	1	1	1/4	1/4	1		3	69	976
357	1.0	90	90	1/4	1/4	4/4	3	1	1/4	1/4	1		3	57	983
357	1.0	90	90	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	977
358	0.5	90	90	1/2	1/2	4/4	3	1	1/8	1/8	1		3	57	984
358	2.0	90	90	1/2	1/2	4/4	1	2	1/2	1/2	1		0	60	981
358	1.0	90	90	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	978
717/2	0.5	90	90	5/8	5/8	4/4	3	1	1/8	1/8	1		1	55	985
359	0.5	90	90	3/4	3/4	4/4	3	1	1/8	1/8	1		-1	53	986
359	1.0	90	90	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	979
719/2	0.5	90	90	7/8	7/8	4/4	3	1	1/8	1/8	1		4	52	987
360	1.0	91	91	0	0	4/4	3	1	1/4	1/4	1		2	50	999
360	2.0	91	91	0	0	4/4	1	2	1/2	1/2	1		5	59	994
360	1.0	91	91	0	0	4/4	1	1	1/4	1/4	1		3	69	988
361	1.0	91	91	1/4	1/4	4/4	3	1	1/4	1/4	1		4	52	1000
361	1.0	91	91	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	989
362	1.0	91	91	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	996
362	1.0	91	91	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55	1001
362	2.0	91	91	1/2	1/2	4/4	1	2	1/2	1/2	1		-2	58	995
362	0.5	91	91	1/2	1/2	4/4	1	1	1/8	1/8	1		1	67	990
725/2	0.5	91	91	5/8	5/8	4/4	1	1	1/8	1/8	1		-1	65	991
363	1.0	91	91	3/4	3/4	4/4	3	1	1/4	1/4	1		1	43	1002
363	0.5	91	91	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	997
363	0.5	91	91	3/4	3/4	4/4	1	1	1/8	1/8	1		4	64	992
727/2	0.5	91	91	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	53	998
727/2	0.5	91	91	7/8	7/8	4/4	1	1	1/8	1/8	1		2	62	993
364	2.0	92	92	0	0	4/4	3	1	1/2	1/2	1		3	45	1020
