quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
244	2.0	62	62	0	0	4/4	1	1	1/2	1/2	1		6	66	F#4	4	595
245	1.0	62	62	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	600
246	2.0	62	62	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50	D3	3	603
246	1.0	62	62	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	F3	3	601
246	2.0	62	62	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	65	F4	4	596
247	1.0	62	62	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	602
247	1.0	62	62	3/4	3/4	4/4	1	2	1/4	1/4	1		5	59	B3	3	598
248	1.0	63	63	0	0	4/4	3	1	1/4	1/4	1		3	45	A2	2	610
248	2.0	63	63	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	607
248	4.0	63	63	0	0	4/4	1	2	1	1	1		0	60	C4	4	606
248	3.0	63	63	0	0	4/4	1	1	3/4	1/2	3/2		4	64	E4	4	604
249	1.0	63	63	1/4	1/4	4/4	3	1	1/4	1/4	1		5	47	B2	2	611
250	1.0	63	63	1/2	1/2	4/4	3	1	1/4	1/4	1		0	48	C3	3	612
250	1.0	63	63	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	608
251	1.0	63	63	3/4	3/4	4/4	3	1	1/4	1/4	1		2	50	D3	3	613
251	1.0	63	63	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	609
251	1.0	63	63	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	605
252	2.0	64	64	0	0	4/4	3	1	1/2	1/2	1		4	52	E3	3	624
252	2.0	64	64	0	0	4/4	2	1	1/2	1/2	1		8	56	G#3	3	622
252	4.0	64	64	0	0	4/4	1	2	1	1	1		5	59	B3	3	621
252	0.5	64	64	0	0	4/4	1	1	1/8	1/8	1		8	68	G#4	4	614
505/2	0.5	64	64	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	615
253	0.5	64	64	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	616
507/2	0.5	64	64	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	617
254	1.5	64	64	1/2	1/2	4/4	3	1	3/8	1/4	3/2		5	47	B2	2	625
254	2.0	64	64	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	623
254	1.0	64	64	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	618
255	0.5	64	64	3/4	3/4	4/4	1	1	1/8	1/8	1		2	62	D4	4	619
511/2	0.5	64	64	7/8	7/8	4/4	3	1	1/8	1/8	1		0	48	C3	3	626
511/2	0.5	64	64	7/8	7/8	4/4	1	1	1/8	1/8	1		4	64	E4	4	620
256	2.0	65	65	0	0	4/4	3	1	1/2	1/2	1		2	50	D3	3	637
256	2.0	65	65	0	0	4/4	2	1	1/2	1/2	1		6	54	F#3	3	635
256	4.0	65	65	0	0	4/4	1	2	1	1	1		3	57	A3	3	634
256	0.5	65	65	0	0	4/4	1	1	1/8	1/8	1		6	66	F#4	4	627
513/2	0.5	65	65	1/8	1/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	628
257	0.5	65	65	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	629
515/2	0.5	65	65	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	630
258	1.5	65	65	1/2	1/2	4/4	3	1	3/8	1/4	3/2		3	45	A2	2	638
258	2.0	65	65	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	53	F3	3	636
258	1.0	65	65	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	631
259	0.5	65	65	3/4	3/4	4/4	1	1	1/8	1/8	1		0	60	C4	4	632
519/2	0.5	65	65	7/8	7/8	4/4	3	1	1/8	1/8	1		5	47	B2	2	639
519/2	0.5	65	65	7/8	7/8	4/4	1	1	1/8	1/8	1		2	62	D4	4	633
260	2.0	66	66	0	0	4/4	3	1	1/2	1/2	1		0	48	C3	3	652
260	2.0	66	66	0	0	4/4	2	1	1/2	1/2	1		4	52	E3	3	650
260	1.0	66	66	0	0	4/4	1	2	1/4	1/4	1		1	55	G3	3	647
260	0.5	66	66	0	0	4/4	1	1	1/8	1/8	1		4	64	E4	4	640
521/2	0.5	66	66	1/8	1/8	4/4	1	1	1/8	1/8	1		-1	65	F4	4	641
261	1.0	66	66	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	648
261	0.5	66	66	1/4	1/4	4/4	1	1	1/8	1/8	1		1	67	G4	4	642
523/2	0.5	66	66	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	643
262	1.5	66	66	1/2	1/2	4/4	3	1	3/8	1/4	3/2		1	43	G2	2	653
262	2.0	66	66	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	649
262	1.0	66	66	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	644
263	1.0	66	66	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	651
263	0.5	66	66	3/4	3/4	4/4	1	1	1/8	1/8	1		-2	58	Bb3	3	645
527/2	0.5	66	66	7/8	7/8	4/4	3	1	1/8	1/8	1		3	45	A2	2	654
527/2	0.5	66	66	7/8	7/8	4/4	1	1	1/8	1/8	1		0	60	C4	4	646
264	2.0	67	67	0	0	4/4	3	1	1/2	1/2	1		-2	46	Bb2	2	668
264	1.5	67	67	0	0	4/4	2	1	3/8	1/4	3/2		2	50	D3	3	663
264	0.5	67	67	0	0	4/4	1	1	1/8	1/8	1		2	62	D4	4	655
529/2	0.5	67	67	1/8	1/8	4/4	1	1	1/8	1/8	1		4	64	E4	4	656
265	1.0	67	67	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	661
265	0.5	67	67	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	65	F4	4	657
531/2	0.5	67	67	3/8	3/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	664
531/2	0.5	67	67	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	658
266	1.5	67	67	1/2	1/2	4/4	3	1	3/8	1/4	3/2		-1	41	F2	2	669
266	0.5	67	67	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	53	F3	3	665
266	2.0	67	67	1/2	1/2	4/4	1	2	1/2	1/2	1		0	60	C4	4	662
266	1.0	67	67	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	659
533/2	0.5	67	67	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	666
267	1.0	67	67	3/4	3/4	4/4	2	1	1/4	1/4	1	1	3	57	A3	3	667
267	1.0	67	67	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	660
535/2	0.5	67	67	7/8	7/8	4/4	3	1	1/8	1/8	1		1	43	G2	2	670
268	4.0	68	68	0	0	4/4	3	1	1	1	1	1	3	45	A2	2	686
268	1.0	68	68	0	0	4/4	2	1	1/4	1/4	1	-1	3	57	A3	3	682
268	1.0	68	68	0	0	4/4	1	2	1/4	1/4	1		0	60	C4	4	680
268	2.0	68	68	0	0	4/4	1	1	1/2	1/2	1		4	64	E4	4	671
269	1.0	68	68	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	683
269	1.0	68	68	1/4	1/4	4/4	1	2	1/4	1/4	1		5	59	B3	3	681
270	2.0	68	68	1/2	1/2	4/4	2	2	1/2	1/2	1		-1	53	F3	3	685
270	2.0	68	68	1/2	1/2	4/4	2	1	1/2	1/2	1	1	3	57	A3	3	684
270	0.25	68	68	1/2	1/2	4/4	1	1	1/16	1/16	1		2	62	D4	4	672
1081/4	0.25	68	68	9/16	9/16	4/4	1	1	1/16	1/16	1		4	64	E4	4	673
541/2	0.25	68	68	5/8	5/8	4/4	1	1	1/16	1/16	1		-1	65	F4	4	674
1083/4	0.25	68	68	11/16	11/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	675
271	0.25	68	68	3/4	3/4	4/4	1	1	1/16	1/16	1		3	69	A4	4	676
1085/4	0.25	68	68	13/16	13/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	677
543/2	0.25	68	68	7/8	7/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	678
1087/4	0.25	68	68	15/16	15/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	679
272	4.0	69	69	0	0	4/4	3	1	1	1	1	-1	3	45	A2	2	707
272	1.0	69	69	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	704
272	4.0	69	69	0	0	4/4	2	1	1	1	1	0	3	57	A3	3	703
272	0.25	69	69	0	0	4/4	1	1	1/16	1/16	1		4	76	E5	5	687
1089/4	0.25	69	69	1/16	1/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	688
545/2	0.25	69	69	1/8	1/8	4/4	1	1	1/16	1/16	1		5	71	B4	4	689
1091/4	0.25	69	69	3/16	3/16	4/4	1	1	1/16	1/16	1		7	73	C#5	5	690
273	1.0	69	69	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	705
273	0.25	69	69	1/4	1/4	4/4	1	1	1/16	1/16	1		2	74	D5	5	691
1093/4	0.25	69	69	5/16	5/16	4/4	1	1	1/16	1/16	1		7	73	C#5	5	692
547/2	0.25	69	69	3/8	3/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	693
1095/4	0.25	69	69	7/16	7/16	4/4	1	1	1/16	1/16	1		7	73	C#5	5	694
274	2.0	69	69	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	E3	3	706
274	0.25	69	69	1/2	1/2	4/4	1	1	1/16	1/16	1		2	74	D5	5	695
1097/4	0.25	69	69	9/16	9/16	4/4	1	1	1/16	1/16	1		7	73	C#5	5	696
549/2	0.25	69	69	5/8	5/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	697
1099/4	0.25	69	69	11/16	11/16	4/4	1	1	1/16	1/16	1		7	73	C#5	5	698
275	0.25	69	69	3/4	3/4	4/4	1	1	1/16	1/16	1		2	74	D5	5	699
1101/4	0.25	69	69	13/16	13/16	4/4	1	1	1/16	1/16	1		7	73	C#5	5	700
551/2	0.25	69	69	7/8	7/8	4/4	1	1	1/16	1/16	1		5	71	B4	4	701
1103/4	0.25	69	69	15/16	15/16	4/4	1	1	1/16	1/16	1		7	73	C#5	5	702
276	4.0	70	70	0	0	4/4	3	1	1	1	1	1	2	50	D3	3	713
276	3.0	70	70	0	0	4/4	2	2	3/4	1/2	3/2		-1	53	F3	3	711
276	4.0	70	70	0	0	4/4	2	1	1	1	1	-1	3	57	A3	3	710
276	2.0	70	70	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	708
278	2.0	70	70	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	709
279	1.0	70	70	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	712
280	4.0	71	71	0	0	4/4	3	1	1	1	1	-1	2	50	D3	3	722
280	4.0	71	71	0	0	4/4	2	1	1	1	1		3	57	A3	3	721
280	2.0	71	71	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	714
281	1.0	71	71	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	716
282	0.5	71	71	1/2	1/2	4/4	1	2	1/8	1/8	1		-1	65	F4	4	717
282	2.0	71	71	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	715
565/2	0.5	71	71	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	718
283	0.5	71	71	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	719
567/2	0.5	71	71	7/8	7/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	720
284	1.0	72	72	0	0	4/4	1	2	1/4	1/4	1		5	59	B3	3	725
284	2.0	72	72	0	0	4/4	1	1	1/2	1/2	1		8	68	G#4	4	723
285	1.0	72	72	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	726
286	0.5	72	72	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	E4	4	727
286	2.0	72	72	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	724
573/2	0.5	72	72	5/8	5/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	728
287	0.5	72	72	3/4	3/4	4/4	1	2	1/8	1/8	1		0	60	C4	4	729
575/2	0.5	72	72	7/8	7/8	4/4	1	2	1/8	1/8	1		5	59	B3	3	730
288	1.0	73	73	0	0	4/4	1	2	1/4	1/4	1		3	57	A3	3	733
288	2.0	73	73	0	0	4/4	1	1	1/2	1/2	1		6	66	F#4	4	731
289	1.0	73	73	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	734
290	0.5	73	73	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	D4	4	735
290	2.0	73	73	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	65	F4	4	732
581/2	0.5	73	73	5/8	5/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	736
291	0.5	73	73	3/4	3/4	4/4	1	2	1/8	1/8	1		5	59	B3	3	737
583/2	0.5	73	73	7/8	7/8	4/4	1	2	1/8	1/8	1		3	57	A3	3	738
292	1.0	74	74	0	0	4/4	1	2	1/4	1/4	1		1	55	G3	3	740
292	4.0	74	74	0	0	4/4	1	1	1	1	1		4	64	E4	4	739
293	0.5	74	74	1/4	1/4	4/4	1	2	1/8	1/8	1		3	57	A3	3	741
587/2	0.5	74	74	3/8	3/8	4/4	1	2	1/8	1/8	1		5	59	B3	3	742
294	2.0	74	74	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	747
294	0.5	74	74	1/2	1/2	4/4	1	2	1/8	1/8	1		0	60	C4	4	743
589/2	0.5	74	74	5/8	5/8	4/4	1	2	1/8	1/8	1		5	59	B3	3	744
295	0.5	74	74	3/4	3/4	4/4	1	2	1/8	1/8	1		0	60	C4	4	745
591/2	0.5	74	74	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	746
296	2.0	75	75	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	759
296	0.5	75	75	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	753
593/2	0.5	75	75	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	754
297	0.5	75	75	1/4	1/4	4/4	1	2	1/8	1/8	1		0	60	C4	4	755
297	1.0	75	75	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	748
595/2	0.5	75	75	3/8	3/8	4/4	1	2	1/8	1/8	1		5	59	B3	3	756
298	2.0	75	75	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	760
298	1.0	75	75	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	C4	4	757
298	0.5	75	75	1/2	1/2	4/4	1	1	1/8	1/8	1		-1	77	F5	5	749
597/2	0.5	75	75	5/8	5/8	4/4	1	1	1/8	1/8	1		4	76	E5	5	750
299	1.0	75	75	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	758
299	0.5	75	75	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74	D5	5	751
599/2	0.5	75	75	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	752
300	2.0	76	76	0	0	4/4	2	1	1/2	1/2	1		8	56	G#3	3	770
300	1.0	76	76	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	767
300	1.0	76	76	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	761
301	1.0	76	76	1/4	1/4	4/4	1	2	1/4	1/4	1		5	71	B4	4	768
301	1.0	76	76	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	762
302	2.0	76	76	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	771
302	2.0	76	76	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	769
302	0.5	76	76	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76	E5	5	763
605/2	0.5	76	76	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	764
303	0.5	76	76	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72	C5	5	765
607/2	0.5	76	76	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	766
304	2.0	77	77	0	0	4/4	2	1	1/2	1/2	1		6	54	F#3	3	782
304	1.0	77	77	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	778
304	1.0	77	77	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	772
305	0.5	77	77	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	779
305	1.0	77	77	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	773
611/2	0.5	77	77	3/8	3/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	780
306	2.0	77	77	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	53	F3	3	783
306	2.0	77	77	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	781
306	0.5	77	77	1/2	1/2	4/4	1	1	1/8	1/8	1		2	74	D5	5	774
613/2	0.5	77	77	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	775
307	0.5	77	77	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	776
615/2	0.5	77	77	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	777
308	2.0	78	78	0	0	4/4	2	1	1/2	1/2	1		4	52	E3	3	795
308	0.5	78	78	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	790
308	1.0	78	78	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	784
617/2	0.5	78	78	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	791
309	0.5	78	78	1/4	1/4	4/4	1	2	1/8	1/8	1		0	60	C4	4	792
309	1.0	78	78	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	785
619/2	0.5	78	78	3/8	3/8	4/4	1	2	1/8	1/8	1		5	59	B3	3	793
310	2.0	78	78	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50	D3	3	797
310	2.0	78	78	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	53	F3	3	796
310	2.0	78	78	1/2	1/2	4/4	1	2	1/2	1/2	1		3	57	A3	3	794
310	0.5	78	78	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69	A4	4	786
621/2	0.5	78	78	5/8	5/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	787
311	0.5	78	78	3/4	3/4	4/4	1	1	1/8	1/8	1		-1	65	F4	4	788
623/2	0.5	78	78	7/8	7/8	4/4	1	1	1/8	1/8	1		4	64	E4	4	789
312	2.0	79	79	0	0	4/4	3	1	1/2	1/2	1		2	50	D3	3	806
312	4.0	79	79	0	0	4/4	1	2	1	1	1		2	62	D4	4	800
312	3.0	79	79	0	0	4/4	1	1	3/4	1/2	3/2		-1	65	F4	4	798
313	1.0	79	79	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	801
314	2.0	79	79	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50	D3	3	807
314	0.5	79	79	1/2	1/2	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	802
629/2	0.5	79	79	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	803
315	0.5	79	79	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	804
315	1.0	79	79	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	799
631/2	0.5	79	79	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	53	F3	3	805
316	2.0	80	80	0	0	4/4	3	1	1/2	1/2	1		7	49	C#3	3	823
316	1.0	80	80	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	817
316	1.0	80	80	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	813
316	1.0	80	80	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	808
317	1.0	80	80	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	818
317	0.5	80	80	1/4	1/4	4/4	1	1	1/8	1/8	1		4	64	E4	4	809
635/2	0.25	80	80	3/8	3/8	4/4	1	1	1/16	1/16	1		-1	65	F4	4	810
1271/4	0.25	80	80	7/16	7/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	811
318	2.0	80	80	1/2	1/2	4/4	3	1	1/2	1/2	1		0	48	C3	3	824
318	0.5	80	80	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	819
318	1.0	80	80	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	814
318	2.0	80	80	1/2	1/2	4/4	1	1	1/2	1/2	1	1	3	69	A4	4	812
637/2	0.5	80	80	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	820
319	0.5	80	80	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	53	F3	3	821
319	0.5	80	80	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	815
639/2	0.5	80	80	7/8	7/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	822
639/2	0.5	80	80	7/8	7/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	816
320	2.0	81	81	0	0	4/4	3	1	1/2	1/2	1		5	47	B2	2	837
320	1.0	81	81	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	831
320	3.0	81	81	0	0	4/4	1	2	3/4	1/2	3/2		2	62	D4	4	829
320	1.0	81	81	0	0	4/4	1	1	1/4	1/4	1	-1	3	69	A4	4	825
321	1.0	81	81	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	832
321	0.5	81	81	1/4	1/4	4/4	1	1	1/8	1/8	1		1	67	G4	4	826
643/2	0.5	81	81	3/8	3/8	4/4	1	1	1/8	1/8	1		6	66	F#4	4	827
322	2.0	81	81	1/2	1/2	4/4	3	1	1/2	1/2	1		-2	46	Bb2	2	838
322	0.5	81	81	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	G3	3	833
322	2.0	81	81	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	828
645/2	0.5	81	81	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	53	F3	3	834
323	0.5	81	81	3/4	3/4	4/4	2	1	1/8	1/8	1		4	52	E3	3	835
323	1.0	81	81	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	830
647/2	0.5	81	81	7/8	7/8	4/4	2	1	1/8	1/8	1		2	50	D3	3	836
324	1.0	82	82	0	0	4/4	3	1	1/4	1/4	1		3	45	A2	2	853
324	1.0	82	82	0	0	4/4	2	1	1/4	1/4	1		0	48	C3	3	848
324	1.0	82	82	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	843
324	2.0	82	82	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	839
325	1.0	82	82	1/4	1/4	4/4	3	1	1/4	1/4	1		3	57	A3	3	854
325	1.0	82	82	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	849
325	0.5	82	82	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	844
651/2	0.5	82	82	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	845
326	0.5	82	82	1/2	1/2	4/4	3	1	1/8	1/8	1		3	57	A3	3	855
326	0.5	82	82	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	C4	4	850
326	1.0	82	82	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	846
326	1.0	82	82	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	840
653/2	0.5	82	82	5/8	5/8	4/4	3	1	1/8	1/8	1		1	55	G3	3	856
653/2	0.5	82	82	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	851
327	0.5	82	82	3/4	3/4	4/4	3	1	1/8	1/8	1		-1	53	F3	3	857
327	1.0	82	82	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	852
327	1.0	82	82	3/4	3/4	4/4	1	2	1/4	1/4	1	1	2	62	D4	4	847
327	0.5	82	82	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	841
655/2	0.5	82	82	7/8	7/8	4/4	3	1	1/8	1/8	1		4	52	E3	3	858
655/2	0.5	82	82	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	842
328	1.0	83	83	0	0	4/4	3	1	1/4	1/4	1		2	50	D3	3	871
328	0.5	83	83	0	0	4/4	1	2	1/8	1/8	1	-1	2	62	D4	4	865
328	0.5	83	83	0	0	4/4	1	1	1/8	1/8	1		-1	65	F4	4	859
657/2	0.5	83	83	1/8	1/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	866
657/2	0.5	83	83	1/8	1/8	4/4	1	1	1/8	1/8	1		4	64	E4	4	860
329	1.0	83	83	1/4	1/4	4/4	3	1	1/4	1/4	1		1	55	G3	3	872
329	0.5	83	83	1/4	1/4	4/4	1	2	1/8	1/8	1		5	59	B3	3	867
329	1.0	83	83	1/4	1/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	861
659/2	0.5	83	83	3/8	3/8	4/4	1	2	1/8	1/8	1		3	57	A3	3	868
330	0.5	83	83	1/2	1/2	4/4	3	1	1/8	1/8	1		1	55	G3	3	873
330	1.0	83	83	1/2	1/2	4/4	1	2	1/4	1/4	1		5	59	B3	3	869
330	1.0	83	83	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	862
661/2	0.5	83	83	5/8	5/8	4/4	3	1	1/8	1/8	1		-1	53	F3	3	874
331	0.5	83	83	3/4	3/4	4/4	3	1	1/8	1/8	1		4	52	E3	3	875
331	1.0	83	83	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	870
331	0.5	83	83	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67	G4	4	863
663/2	0.5	83	83	7/8	7/8	4/4	3	1	1/8	1/8	1		2	50	D3	3	876
663/2	0.5	83	83	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	65	F4	4	864
332	1.0	84	84	0	0	4/4	3	1	1/4	1/4	1		0	48	C3	3	889
332	0.5	84	84	0	0	4/4	1	2	1/8	1/8	1		0	60	C4	4	883
332	0.5	84	84	0	0	4/4	1	1	1/8	1/8	1		4	64	E4	4	877
665/2	0.5	84	84	1/8	1/8	4/4	1	2	1/8	1/8	1		-2	58	Bb3	3	884
665/2	0.5	84	84	1/8	1/8	4/4	1	1	1/8	1/8	1		2	62	D4	4	878
333	1.0	84	84	1/4	1/4	4/4	3	1	1/4	1/4	1		-1	53	F3	3	890
333	0.5	84	84	1/4	1/4	4/4	1	2	1/8	1/8	1		3	57	A3	3	885
333	1.0	84	84	1/4	1/4	4/4	1	1	1/4	1/4	1		0	60	C4	4	879
667/2	0.5	84	84	3/8	3/8	4/4	1	2	1/8	1/8	1		1	55	G3	3	886
334	0.5	84	84	1/2	1/2	4/4	3	1	1/8	1/8	1		-1	53	F3	3	891
334	1.0	84	84	1/2	1/2	4/4	1	2	1/4	1/4	1		3	57	A3	3	887
334	1.0	84	84	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	880
669/2	0.5	84	84	5/8	5/8	4/4	3	1	1/8	1/8	1		4	52	E3	3	892
335	0.5	84	84	3/4	3/4	4/4	3	1	1/8	1/8	1		2	50	D3	3	893
335	1.0	84	84	3/4	3/4	4/4	1	2	1/4	1/4	1		3	57	A3	3	888
335	0.5	84	84	3/4	3/4	4/4	1	1	1/8	1/8	1		-1	65	F4	4	881
671/2	0.5	84	84	7/8	7/8	4/4	3	1	1/8	1/8	1		0	48	C3	3	894
